week_start,ValidEnd,Year,Month,YearWeek,FIPS,County,State,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,RH2M,T2M,WS2M,None,D0,D1,D2,D3,D4
2025-04-15,2025-04-21,2025,4,202516,31023,Butler County,NE,21.563214285714285,0.5521428571428572,92.94814285714286,48.006499999999996,11.72942857142857,3.775857142857143,0.0,100.0,59.59,0.0,0.0,0.0
2025-04-22,2025-04-28,2025,4,202517,31023,Butler County,NE,14.243428571428572,2.1847857142857143,93.15164285714286,66.67714285714285,14.012428571428572,4.364428571428571,0.0,100.0,59.59,0.0,0.0,0.0
2025-04-29,2025-05-05,2025,4,202518,31023,Butler County,NE,24.271571428571427,1.2426428571428572,93.11507142857143,54.122,14.106,3.2284285714285716,0.0,100.0,59.47,0.0,0.0,0.0
2025-05-06,2025-05-12,2025,5,202519,31023,Butler County,NE,26.196428571428573,0.5873571428571429,93.44507142857142,46.24071428571428,19.99507142857143,2.9490000000000003,0.0,100.0,59.47,0.0,0.0,0.0
2025-05-13,2025-05-19,2025,5,202520,31023,Butler County,NE,22.9445,6.095071428571428,92.18235714285714,52.5905,18.115357142857142,5.0605714285714285,0.0,100.0,100.0,33.87,0.0,0.0
2025-05-20,2025-05-26,2025,5,202521,31023,Butler County,NE,16.698857142857143,4.375785714285715,93.41342857142857,68.03442857142856,13.813500000000001,3.6354285714285712,0.0,100.0,71.28,22.86,0.0,0.0
2025-05-27,2025-06-02,2025,5,202522,31023,Butler County,NE,22.98385714285714,2.6465,93.29242857142857,62.82228571428572,17.876214285714287,2.5332857142857144,0.0,100.0,71.28,22.86,0.0,0.0
2025-06-03,2025-06-09,2025,6,202523,31023,Butler County,NE,19.300285714285714,4.489571428571428,93.14628571428571,63.63035714285714,17.23842857142857,2.7255,3.66,96.34,71.28,22.86,0.0,0.0
2025-06-10,2025-06-16,2025,6,202524,31023,Butler County,NE,26.81114285714286,1.9658571428571427,93.02592857142857,59.675999999999995,24.551357142857142,2.685285714285714,3.66,96.34,71.28,22.86,0.0,0.0
2025-06-17,2025-06-23,2025,6,202525,31023,Butler County,NE,25.58,3.759,92.6335,58.46971428571429,26.04135714285714,4.2842142857142855,3.66,96.34,71.28,22.86,0.0,0.0
2025-06-24,2025-06-30,2025,6,202526,31023,Butler County,NE,23.907214285714286,8.03042857142857,93.19535714285715,71.63314285714286,24.69592857142857,2.635,0.0,100.0,71.28,22.86,0.0,0.0
2025-07-01,2025-07-07,2025,7,202527,31023,Butler County,NE,26.314071428571427,4.819,93.20542857142857,64.66935714285714,25.579142857142855,2.828857142857143,0.0,100.0,67.12,22.86,0.0,0.0
2025-07-08,2025-07-14,2025,7,202528,31023,Butler County,NE,25.969714285714286,2.682142857142857,93.2,62.37378571428572,25.177142857142858,2.457785714285714,15.59,84.41,22.75,9.71,0.0,0.0
2025-07-15,2025-07-21,2025,7,202529,31023,Butler County,NE,20.09107142857143,4.095428571428571,93.05235714285715,68.90528571428571,24.952857142857145,2.7262857142857144,68.03,31.97,17.49,0.08,0.0,0.0
2025-07-22,2025-07-28,2025,7,202530,31023,Butler County,NE,23.144928571428572,2.9488571428571433,93.11635714285715,68.09557142857142,26.711714285714283,2.707785714285714,72.6,27.4,17.58,0.0,0.0,0.0
2025-07-29,2025-08-04,2025,7,202531,31023,Butler County,NE,18.62492857142857,4.189,93.73685714285715,71.35335714285713,22.51271428571429,2.798785714285714,72.94,27.06,17.58,0.0,0.0,0.0
2025-08-05,2025-08-11,2025,8,202532,31023,Butler County,NE,20.505214285714285,2.9745,93.16085714285714,63.36114285714285,25.456714285714288,2.5794285714285716,82.17,17.83,0.0,0.0,0.0,0.0
2025-08-12,2025-08-18,2025,8,202533,31023,Butler County,NE,23.47057142857143,1.5756428571428571,93.08228571428572,58.46092857142857,27.143285714285714,2.646214285714286,82.17,17.83,0.0,0.0,0.0,0.0
2025-08-19,2025-08-25,2025,8,202534,31023,Butler County,NE,21.162357142857143,1.0153571428571428,93.66028571428572,57.61828571428572,23.9205,2.129714285714286,94.61,5.39,0.0,0.0,0.0,0.0
2025-08-26,2025-09-01,2025,8,202535,31023,Butler County,NE,14.138785714285715,5.538571428571428,93.62192857142857,69.40528571428571,20.483785714285716,2.3660714285714284,94.61,5.39,0.0,0.0,0.0,0.0
2025-09-02,2025-09-08,2025,9,202536,31023,Butler County,NE,19.217285714285715,0.30692857142857144,93.3805,59.44071428571429,18.064071428571427,2.717214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,2025-09-15,2025,9,202537,31023,Butler County,NE,17.364642857142858,1.8263571428571428,93.13721428571428,62.65021428571429,23.117785714285713,2.928642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,2025-09-22,2025,9,202538,31023,Butler County,NE,14.200071428571428,4.594214285714286,93.178,73.06864285714286,19.663,2.2825,100.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,2025-09-29,2025,9,202539,31023,Butler County,NE,16.71635714285714,1.2045714285714286,93.36657142857143,61.408071428571425,19.77692857142857,2.5244285714285715,100.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,2025-10-06,2025,9,202540,31023,Butler County,NE,14.332928571428571,2.153714285714286,93.22664285714285,61.297999999999995,19.846357142857144,3.5056428571428575,100.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,2025-10-13,2025,10,202541,31023,Butler County,NE,13.73242857142857,0.18235714285714286,93.46907142857143,59.919,15.994857142857144,3.4115714285714285,100.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,2025-10-20,2025,10,202542,31023,Butler County,NE,11.098642857142856,1.1853571428571428,92.96778571428571,61.526857142857146,14.432857142857141,3.7307142857142854,100.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,2025-10-27,2025,10,202543,31023,Butler County,NE,10.141142857142857,0.6438571428571429,93.42942857142857,65.11885714285714,10.537714285714285,2.977,100.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,2025-11-03,2025,10,202544,31023,Butler County,NE,11.6345,0.4019285714285714,93.66871428571429,58.03892857142857,6.660785714285714,3.5882857142857145,100.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,2025-11-10,2025,11,202545,31023,Butler County,NE,10.454642857142858,0.1305,93.50714285714285,59.42242857142857,5.970285714285715,3.7602142857142855,100.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,2025-11-17,2025,11,202546,31023,Butler County,NE,9.682785714285714,0.13307142857142856,92.93642857142858,59.88885714285715,10.638857142857143,2.7265714285714284,0.0,100.0,0.0,0.0,0.0,0.0
2025-11-18,2025-11-24,2025,11,202547,31023,Butler County,NE,7.022928571428571,0.8812857142857142,93.24900000000001,76.79707142857143,6.8102857142857145,2.434142857142857,0.0,100.0,0.0,0.0,0.0,0.0
2025-11-25,2025-12-01,2025,11,202548,31023,Butler County,NE,6.455857142857142,0.7935714285714285,93.85442857142857,65.72535714285713,-2.850142857142857,3.9038571428571425,0.0,100.0,0.0,0.0,0.0,0.0
2025-12-02,2025-12-08,2025,12,202549,31023,Butler County,NE,6.550285714285714,0.0815,93.1605,74.80035714285714,-1.6528571428571428,3.2250714285714284,0.0,100.0,0.0,0.0,0.0,0.0
2025-12-09,2025-12-15,2025,12,202550,31023,Butler County,NE,6.0339285714285715,0.08842857142857144,93.39964285714287,68.04207142857142,-0.7090000000000001,3.787928571428571,0.0,100.0,0.0,0.0,0.0,0.0
2025-12-16,2025-12-22,2025,12,202551,31023,Butler County,NE,7.022571428571428,0.19057142857142856,92.78207142857143,59.27207142857143,3.3630714285714283,4.384214285714285,0.0,100.0,0.0,0.0,0.0,0.0
2025-12-23,2025-12-29,2025,12,202552,31023,Butler County,NE,6.679214285714286,0.1527857142857143,93.20942857142857,68.36771428571429,3.743142857142857,3.7849285714285714,0.0,100.0,0.0,0.0,0.0,0.0
2025-12-30,2026-01-05,2025,12,202601,31023,Butler County,NE,8.4115,0.0,93.64525,63.258500000000005,0.78525,3.3880000000000003,0.0,100.0,0.0,0.0,0.0,0.0
2009-12-29,2010-01-04,2009,12,200953,31025,Cass County,NE,6.33725,0.4266249999999999,94.3215,90.317,-12.498375,2.1235,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,2010-01-11,2010,1,201001,31025,Cass County,NE,8.259285714285713,0.33971428571428575,94.17264285714286,86.23764285714286,-11.472142857142856,3.836071428571428,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,2010-01-18,2010,1,201002,31025,Cass County,NE,8.907714285714285,0.0025,93.259,84.66414285714285,-0.4906428571428571,2.6778571428571425,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,2010-01-25,2010,1,201003,31025,Cass County,NE,6.000071428571428,0.6643571428571429,91.95328571428571,80.25742857142858,-0.7206428571428571,4.703071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,2010-02-01,2010,1,201004,31025,Cass County,NE,9.101,0.06371428571428571,93.63064285714286,75.64871428571428,-5.455928571428572,2.5568571428571425,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,2010-02-08,2010,2,201005,31025,Cass County,NE,7.393857142857144,1.3769285714285715,93.23035714285714,83.277,-2.7860714285714288,3.0054285714285713,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,2010-02-15,2010,2,201006,31025,Cass County,NE,11.851285714285714,0.08407142857142857,93.3875,73.69821428571429,-5.533142857142857,4.136142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,2010-02-22,2010,2,201007,31025,Cass County,NE,10.550571428571429,1.0122142857142857,93.45771428571429,75.63607142857143,-4.081357142857143,2.807285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,2010-03-01,2010,2,201008,31025,Cass County,NE,13.647642857142857,0.15085714285714286,93.44364285714286,76.55550000000001,-2.983142857142857,2.626642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-02,2010-03-08,2010,3,201009,31025,Cass County,NE,11.702499999999999,2.564071428571429,93.20171428571429,80.28071428571428,2.9730000000000003,3.1332857142857145,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,2010-03-15,2010,3,201010,31025,Cass County,NE,7.909071428571428,2.6405000000000003,92.68221428571428,84.01328571428571,2.850642857142857,4.3872857142857145,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,2010-03-22,2010,3,201011,31025,Cass County,NE,15.552357142857142,0.37014285714285716,93.558,64.93942857142858,3.1740714285714287,3.617857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,2010-03-29,2010,3,201012,31025,Cass County,NE,17.225785714285717,1.137857142857143,93.0025,65.8847142857143,6.0401428571428575,4.301142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,2010-04-05,2010,3,201013,31025,Cass County,NE,17.80785714285714,0.5057857142857143,92.06635714285714,59.24035714285714,10.924214285714287,4.201214285714285,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,2010-04-12,2010,4,201014,31025,Cass County,NE,20.390785714285716,1.9122142857142856,93.04407142857143,64.9025,10.267285714285714,4.151642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,2010-04-19,2010,4,201015,31025,Cass County,NE,20.667428571428573,2.0124285714285715,93.57442857142857,60.96564285714286,12.7265,3.9407857142857146,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,2010-04-26,2010,4,201016,31025,Cass County,NE,14.632428571428571,5.543642857142857,92.40364285714286,74.63407142857143,11.297857142857143,4.184428571428572,100.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,2010-05-03,2010,4,201017,31025,Cass County,NE,24.45507142857143,0.9087857142857143,91.93321428571429,54.84992857142857,12.125642857142857,4.220571428571429,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-04,2010-05-10,2010,5,201018,31025,Cass County,NE,21.357857142857142,2.8707857142857143,93.08657142857143,57.156142857142854,10.454500000000001,4.788285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,2010-05-17,2010,5,201019,31025,Cass County,NE,16.664428571428573,3.0027857142857144,93.44628571428571,72.05385714285715,11.140285714285715,2.9797857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,2010-05-24,2010,5,201020,31025,Cass County,NE,20.883214285714285,3.6777142857142855,92.62121428571429,73.08914285714286,17.739285714285714,4.367214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,2010-05-31,2010,5,201021,31025,Cass County,NE,26.78057142857143,2.5268571428571427,93.14835714285715,63.79842857142857,20.353571428571428,3.5569285714285717,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,2010-06-07,2010,6,201022,31025,Cass County,NE,22.183214285714286,4.923928571428571,92.76621428571428,67.5815,21.319714285714284,2.8874285714285715,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,2010-06-14,2010,6,201023,31025,Cass County,NE,18.08985714285714,14.081,92.94435714285714,79.01864285714286,20.429357142857143,3.2709285714285716,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,2010-06-21,2010,6,201024,31025,Cass County,NE,25.965214285714286,5.952785714285715,93.01585714285714,70.79264285714285,22.43642857142857,3.1318571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-22,2010-06-28,2010,6,201025,31025,Cass County,NE,28.768571428571427,1.6893571428571428,93.07914285714286,67.63435714285714,24.02992857142857,2.961785714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,2010-07-05,2010,6,201026,31025,Cass County,NE,24.508999999999997,4.661642857142857,93.13357142857143,67.54728571428572,23.736285714285714,3.8364285714285717,100.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,2010-07-12,2010,7,201027,31025,Cass County,NE,23.66657142857143,4.100714285714286,93.22714285714285,71.51592857142857,22.303642857142858,2.2343571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,2010-07-19,2010,7,201028,31025,Cass County,NE,26.472214285714287,2.382071428571429,92.99221428571428,64.42228571428572,26.114714285714285,2.772,100.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,2010-07-26,2010,7,201029,31025,Cass County,NE,23.542857142857144,2.456857142857143,93.12107142857144,71.29364285714286,25.055714285714288,2.9545714285714286,100.0,0.0,0.0,0.0,0.0,0.0
2010-07-27,2010-08-02,2010,7,201030,31025,Cass County,NE,24.887071428571428,2.129642857142857,93.13742857142857,66.60814285714285,26.24142857142857,2.7488571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,2010-08-09,2010,8,201031,31025,Cass County,NE,23.573785714285712,2.975142857142857,93.05235714285715,68.3245,25.666785714285712,2.2529285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-10,2010-08-16,2010,8,201032,31025,Cass County,NE,23.06357142857143,2.403285714285714,93.05321428571429,59.082142857142856,25.20364285714286,2.2847142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-17,2010-08-23,2010,8,201033,31025,Cass County,NE,21.285,2.5517857142857143,93.0187142857143,61.600357142857135,24.834142857142858,2.980857142857143,29.82,70.18,0.0,0.0,0.0,0.0
2010-08-24,2010-08-30,2010,8,201034,31025,Cass County,NE,23.609285714285715,0.6880714285714286,93.17592857142857,48.71042857142857,23.67985714285714,4.062571428571428,100.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,2010-09-06,2010,8,201035,31025,Cass County,NE,20.180714285714288,2.2357142857142858,92.98457142857143,53.55307142857143,20.1445,3.6846428571428573,100.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,2010-09-13,2010,9,201036,31025,Cass County,NE,18.042357142857142,1.601357142857143,93.16707142857142,55.537142857142854,19.982357142857143,3.2404285714285717,100.0,0.0,0.0,0.0,0.0,0.0
2010-09-14,2010-09-20,2010,9,201037,31025,Cass County,NE,15.097999999999999,1.5258571428571428,93.23192857142857,68.20978571428572,18.601142857142857,3.3187857142857142,100.0,0.0,0.0,0.0,0.0,0.0
2010-09-21,2010-09-27,2010,9,201038,31025,Cass County,NE,16.13942857142857,3.531214285714286,93.15521428571428,65.31657142857142,17.774214285714283,3.390142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-09-28,2010-10-04,2010,9,201039,31025,Cass County,NE,18.6725,0.0007857142857142857,93.66264285714286,55.39192857142857,15.000142857142857,3.2157142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-10-05,2010-10-11,2010,10,201040,31025,Cass County,NE,15.0625,0.9084285714285714,93.40885714285714,60.17942857142858,16.43307142857143,2.8025714285714285,100.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,2010-10-18,2010,10,201041,31025,Cass County,NE,15.065357142857144,0.060071428571428574,93.67128571428572,52.28228571428571,12.456928571428572,2.909142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-10-19,2010-10-25,2010,10,201042,31025,Cass County,NE,10.760357142857144,1.999142857142857,92.51371428571429,65.51921428571428,12.607214285714285,3.078642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,2010-11-01,2010,10,201043,31025,Cass County,NE,12.060571428571428,0.10271428571428572,93.26221428571428,52.22578571428571,8.234142857142857,4.203571428571428,100.0,0.0,0.0,0.0,0.0,0.0
2010-11-02,2010-11-08,2010,11,201044,31025,Cass County,NE,12.571928571428572,0.0007857142857142857,93.57014285714286,53.049,9.133714285714285,3.3856428571428574,100.0,0.0,0.0,0.0,0.0,0.0
2010-11-09,2010-11-15,2010,11,201045,31025,Cass County,NE,8.37257142857143,2.1184999999999996,93.15392857142857,73.17221428571429,3.6329285714285717,2.9985,100.0,0.0,0.0,0.0,0.0,0.0
2010-11-16,2010-11-22,2010,11,201046,31025,Cass County,NE,6.4235,0.4579285714285714,92.98914285714285,74.91171428571428,0.46164285714285713,3.2167142857142856,100.0,0.0,0.0,0.0,0.0,0.0
2010-11-23,2010-11-29,2010,11,201047,31025,Cass County,NE,8.168,0.09292857142857143,92.68842857142856,59.948928571428574,-1.7727142857142857,4.657928571428571,100.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,2010-12-06,2010,11,201048,31025,Cass County,NE,7.905571428571428,0.017285714285714286,93.76092857142858,70.83864285714286,-2.2565000000000004,3.2955714285714284,100.0,0.0,0.0,0.0,0.0,0.0
2010-12-07,2010-12-13,2010,12,201049,31025,Cass County,NE,7.147142857142858,0.20385714285714285,93.3875,68.6475,-2.588357142857143,3.874714285714286,100.0,0.0,0.0,0.0,0.0,0.0
2010-12-14,2010-12-20,2010,12,201050,31025,Cass County,NE,5.5122857142857145,0.2152857142857143,92.80657142857143,77.33214285714286,-2.726928571428571,2.6677857142857144,100.0,0.0,0.0,0.0,0.0,0.0
2010-12-21,2010-12-27,2010,12,201051,31025,Cass County,NE,5.366285714285714,0.09342857142857143,93.8795,81.655,-4.519642857142857,3.123357142857143,100.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,2011-01-03,2010,12,201052,31025,Cass County,NE,6.0422142857142855,0.8145,92.48928571428571,72.08842857142857,-5.7595,4.282,100.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,2011-01-10,2011,1,201101,31025,Cass County,NE,6.470357142857143,1.4331428571428573,93.04392857142857,77.5252857142857,-4.687142857142858,4.038428571428572,100.0,0.0,0.0,0.0,0.0,0.0
2011-01-11,2011-01-17,2011,1,201102,31025,Cass County,NE,7.634142857142857,0.16442857142857142,93.66592857142857,84.70892857142857,-6.567571428571429,3.522,100.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,2011-01-24,2011,1,201103,31025,Cass County,NE,8.025071428571428,1.079,93.1985,80.31442857142858,-6.775214285714285,3.5005714285714284,100.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,2011-01-31,2011,1,201104,31025,Cass County,NE,9.719999999999999,0.22364285714285714,93.3475,76.05135714285714,-2.4592142857142854,3.9412142857142856,100.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,2011-02-07,2011,2,201105,31025,Cass County,NE,9.347357142857142,0.5142857142857142,93.61928571428572,73.22578571428572,-7.498,4.692928571428571,100.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,2011-02-14,2011,2,201106,31025,Cass County,NE,11.807785714285714,0.13114285714285714,93.55978571428572,59.42557142857143,-2.9562857142857144,4.249,100.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,2011-02-21,2011,2,201107,31025,Cass County,NE,13.218499999999999,0.6178571428571429,92.76371428571429,59.60857142857143,2.886285714285714,4.347642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,2011-02-28,2011,2,201108,31025,Cass County,NE,10.854071428571428,0.7274999999999999,92.99321428571427,69.90578571428571,-3.778785714285714,3.6415,100.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,2011-03-07,2011,3,201109,31025,Cass County,NE,13.486928571428573,0.7595,93.519,69.61257142857143,-0.6127857142857143,3.8089999999999997,100.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,2011-03-14,2011,3,201110,31025,Cass County,NE,13.981214285714286,0.6945714285714285,93.54328571428572,70.87414285714286,1.746,3.3433571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2011-03-15,2011-03-21,2011,3,201111,31025,Cass County,NE,15.722428571428571,0.09007142857142857,93.13257142857142,63.131857142857136,9.5875,4.254214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,2011-03-28,2011,3,201112,31025,Cass County,NE,11.045928571428572,1.3265,92.87528571428572,71.27392857142857,2.3227857142857142,4.066357142857143,0.0,100.0,0.0,0.0,0.0,0.0
2011-03-29,2011-04-04,2011,3,201113,31025,Cass County,NE,16.400785714285714,0.5291428571428571,92.70592857142857,63.10292857142857,6.590428571428571,4.051714285714286,0.0,100.0,0.0,0.0,0.0,0.0
2011-04-05,2011-04-11,2011,4,201114,31025,Cass County,NE,17.410785714285716,0.8507142857142856,92.45928571428571,59.89407142857143,11.804499999999999,4.155857142857143,0.0,100.0,0.0,0.0,0.0,0.0
2011-04-12,2011-04-18,2011,4,201115,31025,Cass County,NE,15.281714285714287,5.7045,92.71442857142857,68.68214285714286,7.615428571428572,4.819999999999999,0.0,100.0,0.0,0.0,0.0,0.0
2011-04-19,2011-04-25,2011,4,201116,31025,Cass County,NE,15.585928571428573,2.7510714285714286,92.89857142857143,69.30378571428572,7.039928571428572,3.5702857142857143,0.0,100.0,0.0,0.0,0.0,0.0
2011-04-26,2011-05-02,2011,4,201117,31025,Cass County,NE,22.409214285714285,0.5537142857142857,92.80242857142858,54.00564285714286,9.579857142857144,4.272928571428571,100.0,0.0,0.0,0.0,0.0,0.0
2011-05-03,2011-05-09,2011,5,201118,31025,Cass County,NE,25.316357142857143,0.1995,92.77135714285714,48.31857142857143,16.239214285714283,3.7624285714285715,32.87,67.13,0.0,0.0,0.0,0.0
2011-05-10,2011-05-16,2011,5,201119,31025,Cass County,NE,18.579571428571427,4.782785714285715,93.0465,64.15671428571429,12.6925,4.278214285714286,32.87,67.13,0.0,0.0,0.0,0.0
2011-05-17,2011-05-23,2011,5,201120,31025,Cass County,NE,18.29664285714286,7.204357142857143,92.37892857142856,69.7925,15.087714285714288,3.820928571428571,100.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,2011-05-30,2011,5,201121,31025,Cass County,NE,18.038714285714285,7.314,92.40592857142857,71.8907142857143,16.096928571428574,4.1106428571428575,100.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,2011-06-06,2011,5,201122,31025,Cass County,NE,25.09042857142857,0.7037857142857143,93.14485714285715,57.70085714285714,22.521785714285716,3.5360714285714288,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-07,2011-06-13,2011,6,201123,31025,Cass County,NE,22.6395,1.4515,92.89321428571428,63.249714285714276,19.96664285714286,3.6835714285714287,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-14,2011-06-20,2011,6,201124,31025,Cass County,NE,23.098285714285716,6.800714285714286,92.40357142857142,68.41314285714286,21.774214285714283,3.157285714285714,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-21,2011-06-27,2011,6,201125,31025,Cass County,NE,24.002000000000002,4.400571428571429,92.72957142857142,68.288,20.789285714285715,3.702357142857143,100.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,2011-07-04,2011,6,201126,31025,Cass County,NE,26.557142857142857,1.9227142857142858,93.09392857142856,62.64714285714286,24.97207142857143,3.1,100.0,0.0,0.0,0.0,0.0,0.0
2011-07-05,2011-07-11,2011,7,201127,31025,Cass County,NE,24.631,5.780857142857142,93.0335,71.11014285714286,25.109928571428572,2.2605714285714287,100.0,0.0,0.0,0.0,0.0,0.0
2011-07-12,2011-07-18,2011,7,201128,31025,Cass County,NE,23.58442857142857,2.3750714285714287,93.04364285714286,67.71492857142857,27.120785714285713,3.064214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2011-07-19,2011-07-25,2011,7,201129,31025,Cass County,NE,25.885571428571428,1.7412857142857143,92.92378571428571,54.824285714285715,28.938642857142856,2.8015,100.0,0.0,0.0,0.0,0.0,0.0
2011-07-26,2011-08-01,2011,7,201130,31025,Cass County,NE,24.285,1.8952142857142855,93.05707142857143,60.03828571428572,28.259785714285712,2.6367142857142856,100.0,0.0,0.0,0.0,0.0,0.0
2011-08-02,2011-08-08,2011,8,201131,31025,Cass County,NE,22.650214285714284,3.8045,92.95592857142857,63.642785714285715,25.815285714285714,2.1495714285714285,5.93,94.07,0.0,0.0,0.0,0.0
2011-08-09,2011-08-15,2011,8,201132,31025,Cass County,NE,22.763214285714284,4.332142857142857,93.12857142857143,65.80864285714286,22.335714285714285,2.5865714285714287,5.93,94.07,0.0,0.0,0.0,0.0
2011-08-16,2011-08-22,2011,8,201133,31025,Cass County,NE,20.982357142857143,2.410357142857143,93.16585714285713,66.59821428571429,24.289285714285715,2.5894285714285714,45.92,54.08,0.0,0.0,0.0,0.0
2011-08-23,2011-08-29,2011,8,201134,31025,Cass County,NE,20.43264285714286,2.0874285714285716,93.15635714285713,54.91578571428571,25.18742857142857,2.587142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2011-08-30,2011-09-05,2011,8,201135,31025,Cass County,NE,20.451785714285716,1.201142857142857,93.15428571428572,57.6595,21.987,2.8201428571428573,100.0,0.0,0.0,0.0,0.0,0.0
2011-09-06,2011-09-12,2011,9,201136,31025,Cass County,NE,21.00557142857143,0.06492857142857143,93.65992857142857,50.707071428571425,20.43764285714286,2.388214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2011-09-13,2011-09-19,2011,9,201137,31025,Cass County,NE,11.885857142857143,2.1653571428571428,93.57321428571429,62.56699999999999,14.264142857142858,2.9978571428571428,100.0,0.0,0.0,0.0,0.0,0.0
2011-09-20,2011-09-26,2011,9,201138,31025,Cass County,NE,19.4465,0.003928571428571429,93.31978571428571,50.20492857142857,15.057785714285716,2.498642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2011-09-27,2011-10-03,2011,9,201139,31025,Cass County,NE,18.717071428571426,0.0005714285714285715,93.54807142857142,43.855785714285716,17.55007142857143,2.8629285714285713,100.0,0.0,0.0,0.0,0.0,0.0
2011-10-04,2011-10-10,2011,10,201140,31025,Cass County,NE,13.214214285714286,5.252142857142857,92.99442857142857,58.22035714285715,17.614642857142858,4.641,100.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,2011-10-17,2011,10,201141,31025,Cass County,NE,12.449142857142858,0.9128571428571428,93.025,59.4385,11.760142857142858,3.3375,0.0,100.0,0.0,0.0,0.0,0.0
2011-10-18,2011-10-24,2011,10,201142,31025,Cass County,NE,13.655857142857142,0.035,93.39107142857142,57.3515,9.648142857142858,2.651,0.0,100.0,0.0,0.0,0.0,0.0
